Started at 1702541401
Total Nodes,Total iterations,Whale population,Improvement,Improvement/Total iterations
280,20,20,7335,35
280,40,40,7252,35
280,60,60,4993,23
280,80,80,6692,32
280,100,100,7845,38
280,20,20,8911,28
280,40,40,7056,22
